ID,SKU,Product Name,Category,Regular Price SAR,Sale Price SAR,Supplier 1 Name,Supplier 1 Search URL,Supplier 1 Buy URL,Supplier 1 Price,Supplier 1 Currency,Supplier 1 Price Source,Supplier 2 Name,Supplier 2 Search URL,Supplier 2 Buy URL,Supplier 2 Price,Supplier 2 Currency,Supplier 2 Price Source,Supplier 3 Name,Supplier 3 Search URL,Supplier 3 Buy URL,Supplier 3 Price,Supplier 3 Currency,Supplier 3 Price Source,Supplier 4 Name,Supplier 4 Search URL,Supplier 4 Buy URL,Supplier 4 Price,Supplier 4 Currency,Supplier 4 Price Source,Supplier 5 Name,Supplier 5 Search URL,Supplier 5 Buy URL,Supplier 5 Price,Supplier 5 Currency,Supplier 5 Price Source
152,NG-SEC-007,Eufy Video Doorbell S330 - Dual Camera Smart Doorbell (2K + Package Cam),Security & Surveillance,1449,,AliExpress,https://www.aliexpress.com/wholesale?SearchText=Eufy+Video+Doorbell+S330+-+Dual+Camera+Smart+Doorbell+%282K+%2B+Package+Cam%29,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=Eufy+Video+Doorbell+S330+-+Dual+Camera+Smart+Doorbell+%282K+%2B+Package+Cam%29,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=Eufy+Video+Doorbell+S330+-+Dual+Camera+Smart+Doorbell+%282K+%2B+Package+Cam%29,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=Eufy+Video+Doorbell+S330+-+Dual+Camera+Smart+Doorbell+%282K+%2B+Package+Cam%29,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=Eufy+Video+Doorbell+S330+-+Dual+Camera+Smart+Doorbell+%282K+%2B+Package+Cam%29&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
153,NG-SEC-006,Ajax Hub 2 Plus - Professional Wireless Smart Alarm System,Security & Surveillance,2499,,AliExpress,https://www.aliexpress.com/wholesale?SearchText=Ajax+Hub+2+Plus+-+Professional+Wireless+Smart+Alarm+System,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=Ajax+Hub+2+Plus+-+Professional+Wireless+Smart+Alarm+System,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=Ajax+Hub+2+Plus+-+Professional+Wireless+Smart+Alarm+System,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=Ajax+Hub+2+Plus+-+Professional+Wireless+Smart+Alarm+System,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=Ajax+Hub+2+Plus+-+Professional+Wireless+Smart+Alarm+System&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
154,NG-SEC-005,Reolink 16-Channel PoE NVR (RLN16-410) - 4K Network Video Recorder,Security & Surveillance,1599,,AliExpress,https://www.aliexpress.com/wholesale?SearchText=Reolink+16-Channel+PoE+NVR+%28RLN16-410%29+-+4K+Network+Video+Recorder,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=Reolink+16-Channel+PoE+NVR+%28RLN16-410%29+-+4K+Network+Video+Recorder,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=Reolink+16-Channel+PoE+NVR+%28RLN16-410%29+-+4K+Network+Video+Recorder,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=Reolink+16-Channel+PoE+NVR+%28RLN16-410%29+-+4K+Network+Video+Recorder,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=Reolink+16-Channel+PoE+NVR+%28RLN16-410%29+-+4K+Network+Video+Recorder&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
155,NG-SEC-004,Ubiquiti UniFi Protect G4 Doorbell Pro - 5MP Smart Doorbell with Fingerprint Reader,Security & Surveillance,3140,,AliExpress,https://www.aliexpress.com/wholesale?SearchText=Ubiquiti+UniFi+Protect+G4+Doorbell+Pro+-+5MP+Smart+Doorbell+with+Fingerprint+Reader,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=Ubiquiti+UniFi+Protect+G4+Doorbell+Pro+-+5MP+Smart+Doorbell+with+Fingerprint+Reader,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=Ubiquiti+UniFi+Protect+G4+Doorbell+Pro+-+5MP+Smart+Doorbell+with+Fingerprint+Reader,https://www.amazon.sa/-/en/Ubiquiti-UniFi-Protect-Doorbell-UVC-G4-DoorBell-Pro/dp/B0BH3XVGK1/ref=sr_1_1,2511,SAR,Existing workbook Amazon reference,Noon,https://www.noon.com/saudi-en/search/?q=Ubiquiti+UniFi+Protect+G4+Doorbell+Pro+-+5MP+Smart+Doorbell+with+Fingerprint+Reader,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=Ubiquiti+UniFi+Protect+G4+Doorbell+Pro+-+5MP+Smart+Doorbell+with+Fingerprint+Reader&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
156,NG-SEC-003,Hikvision DS-2CD2143G2-I - 4MP AcuSense Dome Camera,Security & Surveillance,749,,AliExpress,https://www.aliexpress.com/wholesale?SearchText=Hikvision+DS-2CD2143G2-I+-+4MP+AcuSense+Dome+Camera,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=Hikvision+DS-2CD2143G2-I+-+4MP+AcuSense+Dome+Camera,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=Hikvision+DS-2CD2143G2-I+-+4MP+AcuSense+Dome+Camera,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=Hikvision+DS-2CD2143G2-I+-+4MP+AcuSense+Dome+Camera,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=Hikvision+DS-2CD2143G2-I+-+4MP+AcuSense+Dome+Camera&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
157,NG-SEC-002,Reolink Argus 4 Pro - Solar-Powered Wireless 4K Security Camera,Security & Surveillance,1199,,AliExpress,https://www.aliexpress.com/wholesale?SearchText=Reolink+Argus+4+Pro+-+Solar-Powered+Wireless+4K+Security+Camera,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=Reolink+Argus+4+Pro+-+Solar-Powered+Wireless+4K+Security+Camera,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=Reolink+Argus+4+Pro+-+Solar-Powered+Wireless+4K+Security+Camera,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=Reolink+Argus+4+Pro+-+Solar-Powered+Wireless+4K+Security+Camera,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=Reolink+Argus+4+Pro+-+Solar-Powered+Wireless+4K+Security+Camera&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
158,NG-SEC-001,Reolink RLC-810A - 4K PoE AI Security Camera,Security & Surveillance,549,,AliExpress,https://www.aliexpress.com/wholesale?SearchText=Reolink+RLC-810A+-+4K+PoE+AI+Security+Camera,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=Reolink+RLC-810A+-+4K+PoE+AI+Security+Camera,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=Reolink+RLC-810A+-+4K+PoE+AI+Security+Camera,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=Reolink+RLC-810A+-+4K+PoE+AI+Security+Camera,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=Reolink+RLC-810A+-+4K+PoE+AI+Security+Camera&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
159,NG-DRN-008,DJI Pocket 3 - Pocket-Sized Gimbal Camera with 1-Inch Sensor,Drones & Robotics,3449,2999,AliExpress,https://www.aliexpress.com/wholesale?SearchText=DJI+Pocket+3+-+Pocket-Sized+Gimbal+Camera+with+1-Inch+Sensor,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=DJI+Pocket+3+-+Pocket-Sized+Gimbal+Camera+with+1-Inch+Sensor,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=DJI+Pocket+3+-+Pocket-Sized+Gimbal+Camera+with+1-Inch+Sensor,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=DJI+Pocket+3+-+Pocket-Sized+Gimbal+Camera+with+1-Inch+Sensor,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=DJI+Pocket+3+-+Pocket-Sized+Gimbal+Camera+with+1-Inch+Sensor&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
160,NG-DRN-007,"Roborock S8 MaxV Ultra - Smart Robot Vacuum with 10,000Pa Suction",Smart Home & IoT,8859,7699,AliExpress,https://www.aliexpress.com/wholesale?SearchText=Roborock+S8+MaxV+Ultra+-+Smart+Robot+Vacuum+with+10%2C000Pa+Suction,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=Roborock+S8+MaxV+Ultra+-+Smart+Robot+Vacuum+with+10%2C000Pa+Suction,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=Roborock+S8+MaxV+Ultra+-+Smart+Robot+Vacuum+with+10%2C000Pa+Suction,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=Roborock+S8+MaxV+Ultra+-+Smart+Robot+Vacuum+with+10%2C000Pa+Suction,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=Roborock+S8+MaxV+Ultra+-+Smart+Robot+Vacuum+with+10%2C000Pa+Suction&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
161,NG-DRN-006,FIMI X8 Mini V2 - 4K Drone at 245g with Competitive Pricing,Drones & Robotics,2399,,AliExpress,https://www.aliexpress.com/wholesale?SearchText=FIMI+X8+Mini+V2+-+4K+Drone+at+245g+with+Competitive+Pricing,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=FIMI+X8+Mini+V2+-+4K+Drone+at+245g+with+Competitive+Pricing,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=FIMI+X8+Mini+V2+-+4K+Drone+at+245g+with+Competitive+Pricing,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=FIMI+X8+Mini+V2+-+4K+Drone+at+245g+with+Competitive+Pricing,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=FIMI+X8+Mini+V2+-+4K+Drone+at+245g+with+Competitive+Pricing&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
162,NG-DRN-005,Insta360 X4 - 8K 360-Degree Camera,Drones & Robotics,3499,,AliExpress,https://www.aliexpress.com/wholesale?SearchText=Insta360+X4+-+8K+360-Degree+Camera,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=Insta360+X4+-+8K+360-Degree+Camera,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=Insta360+X4+-+8K+360-Degree+Camera,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=Insta360+X4+-+8K+360-Degree+Camera,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=Insta360+X4+-+8K+360-Degree+Camera&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
163,NG-DRN-004,DJI RS 4 - 3-Axis Gimbal Stabilizer for Professional Cameras,Drones & Robotics,3099,,AliExpress,https://www.aliexpress.com/wholesale?SearchText=DJI+RS+4+-+3-Axis+Gimbal+Stabilizer+for+Professional+Cameras,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=DJI+RS+4+-+3-Axis+Gimbal+Stabilizer+for+Professional+Cameras,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=DJI+RS+4+-+3-Axis+Gimbal+Stabilizer+for+Professional+Cameras,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=DJI+RS+4+-+3-Axis+Gimbal+Stabilizer+for+Professional+Cameras,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=DJI+RS+4+-+3-Axis+Gimbal+Stabilizer+for+Professional+Cameras&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
164,NG-DRN-003,DJI Osmo Action 5 Pro - 4K/120fps Waterproof Action Camera,Drones & Robotics,2499,,AliExpress,https://www.aliexpress.com/wholesale?SearchText=DJI+Osmo+Action+5+Pro+-+4K%2F120fps+Waterproof+Action+Camera,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=DJI+Osmo+Action+5+Pro+-+4K%2F120fps+Waterproof+Action+Camera,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=DJI+Osmo+Action+5+Pro+-+4K%2F120fps+Waterproof+Action+Camera,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=DJI+Osmo+Action+5+Pro+-+4K%2F120fps+Waterproof+Action+Camera,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=DJI+Osmo+Action+5+Pro+-+4K%2F120fps+Waterproof+Action+Camera&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
165,NG-DRN-002,DJI Avata 2 - Immersive FPV Drone with Goggles,Drones & Robotics,4099,,AliExpress,https://www.aliexpress.com/wholesale?SearchText=DJI+Avata+2+-+Immersive+FPV+Drone+with+Goggles,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=DJI+Avata+2+-+Immersive+FPV+Drone+with+Goggles,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=DJI+Avata+2+-+Immersive+FPV+Drone+with+Goggles,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=DJI+Avata+2+-+Immersive+FPV+Drone+with+Goggles,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=DJI+Avata+2+-+Immersive+FPV+Drone+with+Goggles&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
166,NG-DRN-001,DJI Mini 4 Pro - Sub-249g Drone with 4K/60fps Camera,Drones & Robotics,7019,6099,AliExpress,https://www.aliexpress.com/wholesale?SearchText=DJI+Mini+4+Pro+-+Sub-249g+Drone+with+4K%2F60fps+Camera,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=DJI+Mini+4+Pro+-+Sub-249g+Drone+with+4K%2F60fps+Camera,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=DJI+Mini+4+Pro+-+Sub-249g+Drone+with+4K%2F60fps+Camera,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=DJI+Mini+4+Pro+-+Sub-249g+Drone+with+4K%2F60fps+Camera,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=DJI+Mini+4+Pro+-+Sub-249g+Drone+with+4K%2F60fps+Camera&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
167,NG-CBL-008,HDMI 2.1 8K Fiber Optic Cable (10m) - Zero Signal Loss,Cables & Adapters,359,,AliExpress,https://www.aliexpress.com/wholesale?SearchText=HDMI+2.1+8K+Fiber+Optic+Cable+%2810m%29+-+Zero+Signal+Loss,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=HDMI+2.1+8K+Fiber+Optic+Cable+%2810m%29+-+Zero+Signal+Loss,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=HDMI+2.1+8K+Fiber+Optic+Cable+%2810m%29+-+Zero+Signal+Loss,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=HDMI+2.1+8K+Fiber+Optic+Cable+%2810m%29+-+Zero+Signal+Loss,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=HDMI+2.1+8K+Fiber+Optic+Cable+%2810m%29+-+Zero+Signal+Loss&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
168,NG-CBL-007,DAC SFP+ 10G Direct Attach Cable (3m) - Direct Switch-to-Switch Connection,Cables & Adapters,229,,AliExpress,https://www.aliexpress.com/wholesale?SearchText=DAC+SFP%2B+10G+Direct+Attach+Cable+%283m%29+-+Direct+Switch-to-Switch+Connection,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=DAC+SFP%2B+10G+Direct+Attach+Cable+%283m%29+-+Direct+Switch-to-Switch+Connection,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=DAC+SFP%2B+10G+Direct+Attach+Cable+%283m%29+-+Direct+Switch-to-Switch+Connection,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=DAC+SFP%2B+10G+Direct+Attach+Cable+%283m%29+-+Direct+Switch-to-Switch+Connection,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=DAC+SFP%2B+10G+Direct+Attach+Cable+%283m%29+-+Direct+Switch-to-Switch+Connection&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
169,NG-CBL-006,Ugreen 5-in-1 USB-C Dock - HDMI 4K + Ethernet + USB 3.0,Cables & Adapters,289,249,AliExpress,https://www.aliexpress.com/wholesale?SearchText=Ugreen+5-in-1+USB-C+Dock+-+HDMI+4K+%2B+Ethernet+%2B+USB+3.0,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=Ugreen+5-in-1+USB-C+Dock+-+HDMI+4K+%2B+Ethernet+%2B+USB+3.0,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=Ugreen+5-in-1+USB-C+Dock+-+HDMI+4K+%2B+Ethernet+%2B+USB+3.0,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=Ugreen+5-in-1+USB-C+Dock+-+HDMI+4K+%2B+Ethernet+%2B+USB+3.0,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=Ugreen+5-in-1+USB-C+Dock+-+HDMI+4K+%2B+Ethernet+%2B+USB+3.0&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
170,NG-CBL-005,Baseus USB-C 100W Charging Cable (2m) - Fast Charge for Laptops and Phones,Cables & Adapters,109,,AliExpress,https://www.aliexpress.com/wholesale?SearchText=Baseus+USB-C+100W+Charging+Cable+%282m%29+-+Fast+Charge+for+Laptops+and+Phones,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=Baseus+USB-C+100W+Charging+Cable+%282m%29+-+Fast+Charge+for+Laptops+and+Phones,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=Baseus+USB-C+100W+Charging+Cable+%282m%29+-+Fast+Charge+for+Laptops+and+Phones,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=Baseus+USB-C+100W+Charging+Cable+%282m%29+-+Fast+Charge+for+Laptops+and+Phones,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=Baseus+USB-C+100W+Charging+Cable+%282m%29+-+Fast+Charge+for+Laptops+and+Phones&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
171,NG-CBL-004,Ugreen Cat 8 Ethernet Cable (5m) - 40Gbps Network Cable,Cables & Adapters,149,,AliExpress,https://www.aliexpress.com/wholesale?SearchText=Ugreen+Cat+8+Ethernet+Cable+%285m%29+-+40Gbps+Network+Cable,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=Ugreen+Cat+8+Ethernet+Cable+%285m%29+-+40Gbps+Network+Cable,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=Ugreen+Cat+8+Ethernet+Cable+%285m%29+-+40Gbps+Network+Cable,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=Ugreen+Cat+8+Ethernet+Cable+%285m%29+-+40Gbps+Network+Cable,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=Ugreen+Cat+8+Ethernet+Cable+%285m%29+-+40Gbps+Network+Cable&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
172,NG-CBL-003,Cable Matters Thunderbolt 4 Cable (2m) - 40Gbps with 100W Charging,Cables & Adapters,419,,AliExpress,https://www.aliexpress.com/wholesale?SearchText=Cable+Matters+Thunderbolt+4+Cable+%282m%29+-+40Gbps+with+100W+Charging,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=Cable+Matters+Thunderbolt+4+Cable+%282m%29+-+40Gbps+with+100W+Charging,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=Cable+Matters+Thunderbolt+4+Cable+%282m%29+-+40Gbps+with+100W+Charging,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=Cable+Matters+Thunderbolt+4+Cable+%282m%29+-+40Gbps+with+100W+Charging,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=Cable+Matters+Thunderbolt+4+Cable+%282m%29+-+40Gbps+with+100W+Charging&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
173,NG-CBL-002,Anker USB-C Hub 7-in-1 - Multi-Port Adapter for Laptops,Cables & Adapters,349,,AliExpress,https://www.aliexpress.com/wholesale?SearchText=Anker+USB-C+Hub+7-in-1+-+Multi-Port+Adapter+for+Laptops,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=Anker+USB-C+Hub+7-in-1+-+Multi-Port+Adapter+for+Laptops,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=Anker+USB-C+Hub+7-in-1+-+Multi-Port+Adapter+for+Laptops,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=Anker+USB-C+Hub+7-in-1+-+Multi-Port+Adapter+for+Laptops,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=Anker+USB-C+Hub+7-in-1+-+Multi-Port+Adapter+for+Laptops&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
174,NG-CBL-001,Ugreen USB-C to HDMI 2.1 Cable (2m) - 8K@60Hz Output,Cables & Adapters,219,,AliExpress,https://www.aliexpress.com/wholesale?SearchText=Ugreen+USB-C+to+HDMI+2.1+Cable+%282m%29+-+8K%4060Hz+Output,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=Ugreen+USB-C+to+HDMI+2.1+Cable+%282m%29+-+8K%4060Hz+Output,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=Ugreen+USB-C+to+HDMI+2.1+Cable+%282m%29+-+8K%4060Hz+Output,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=Ugreen+USB-C+to+HDMI+2.1+Cable+%282m%29+-+8K%4060Hz+Output,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=Ugreen+USB-C+to+HDMI+2.1+Cable+%282m%29+-+8K%4060Hz+Output&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
175,NG-3DP-008,Phrozen Sonic Mini 8K S - 22-Micron Pixel Resin 3D Printer,3D Printing & CNC,2899,,AliExpress,https://www.aliexpress.com/wholesale?SearchText=Phrozen+Sonic+Mini+8K+S+-+22-Micron+Pixel+Resin+3D+Printer,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=Phrozen+Sonic+Mini+8K+S+-+22-Micron+Pixel+Resin+3D+Printer,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=Phrozen+Sonic+Mini+8K+S+-+22-Micron+Pixel+Resin+3D+Printer,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=Phrozen+Sonic+Mini+8K+S+-+22-Micron+Pixel+Resin+3D+Printer,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=Phrozen+Sonic+Mini+8K+S+-+22-Micron+Pixel+Resin+3D+Printer&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
176,NG-3DP-007,Creality Sonic Pad - Klipper Tablet to Supercharge Your 3D Printer,3D Printing & CNC,1049,,AliExpress,https://www.aliexpress.com/wholesale?SearchText=Creality+Sonic+Pad+-+Klipper+Tablet+to+Supercharge+Your+3D+Printer,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=Creality+Sonic+Pad+-+Klipper+Tablet+to+Supercharge+Your+3D+Printer,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=Creality+Sonic+Pad+-+Klipper+Tablet+to+Supercharge+Your+3D+Printer,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=Creality+Sonic+Pad+-+Klipper+Tablet+to+Supercharge+Your+3D+Printer,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=Creality+Sonic+Pad+-+Klipper+Tablet+to+Supercharge+Your+3D+Printer&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
177,NG-3DP-006,BIQU H2 V2S Direct Drive Extruder - Lightweight Upgrade for Your 3D Printer,3D Printing & CNC,540,,AliExpress,https://www.aliexpress.com/wholesale?SearchText=BIQU+H2+V2S+Direct+Drive+Extruder+-+Lightweight+Upgrade+for+Your+3D+Printer,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=BIQU+H2+V2S+Direct+Drive+Extruder+-+Lightweight+Upgrade+for+Your+3D+Printer,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=BIQU+H2+V2S+Direct+Drive+Extruder+-+Lightweight+Upgrade+for+Your+3D+Printer,https://www.amazon.sa/-/en/ZILOU-direct-extruder-Printer-Extruder/dp/B0C4YQ7S8V/ref=sr_1_2,430,SAR,Existing workbook Amazon reference,Noon,https://www.noon.com/saudi-en/search/?q=BIQU+H2+V2S+Direct+Drive+Extruder+-+Lightweight+Upgrade+for+Your+3D+Printer,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=BIQU+H2+V2S+Direct+Drive+Extruder+-+Lightweight+Upgrade+for+Your+3D+Printer&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
